"Uddannelsessted","runde","Valgt","Nummer","Uni","Region","Afdeling","Speciale","Uddannelsessted2","Afdeling2","Speciale2","lon","lat"
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2017v1.asp","18. okt 19:31",120,"AU","Midt.","Fælles Akut Afdeling","Fælles Akutmodtagelse","Aarhus Universitetshospital","Nyremedicinsk afdeling C (SKS)","Intern medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2014v1.asp","7. okt 12:41",5,"AU","Midt.","Ortopædkirurgisk afdeling E (NBG)","Ortopædisk kirurgi","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2013v1.asp","8. okt 19:20",65,"AU","Midt.","Ortopædkirurgisk afdeling E (NBG)","Ortopædisk kirurgi","Aarhus Universitetshospital","Nyremedicinsk afdeling C (SKS)","Intern medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2018v1.asp","17. okt 14:22",92,"AU","Midt.","Fælles Akut Afdeling","Fælles Akutmodtagelse","Aarhus Universitetshospital","Nyremedicinsk afdeling C (SKS)","Intern medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2018v1.asp","16. okt 14:39",17,"AU","Midt.","Infektionsmedicinsk afdeling Q (SKS)","Intern medicin","Almen praksis i område Øst, Midtjylland","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2017v1.asp","17. okt 09:00",0,"AU","Midt.","Medicinsk Endokrinologisk Afdeling MEA, NBG","Intern medicin","Almen praksis i område Øst, Midtjylland","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2018v2.asp","9. apr 14:30",16,"AU","Midt.","Diabetes Og Hormonsygdomme (SKS)","Intern medicin","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2016v1.asp","6. okt 15:41",96,"KU","Midt.","Fælles Akut Afdeling","Fælles Akutmodtagelse","Almen praksis i Syddjurs Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2016v2.asp","13. apr 10:02",143,"AU","Midt.","Fælles Akut Afdeling","Fælles Akutmodtagelse","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2014v1.asp","7. okt 13:58",11,"AU","Midt.","Medicinsk Endokrinologisk Afdeling MEA, NBG","Intern medicin","Almen praksis i Syddjurs Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2014v2.asp","7. apr 14:10",41,"AU","Midt.","Urologisk Afdeling K","Urologi","Aarhus Universitetshospital","Infektionsmedicinsk afdeling Q (SKS)","Intern medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2018v2.asp","10. apr 14:50",94,"AU","Midt.","Diabetes Og Hormonsygdomme (SKS)","Intern medicin","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2018v2.asp","10. apr 17:20",107,"AU","Midt.","Lever-, Mave- Og Tarmsygdomme (SKS)","Intern medicin","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2017v1.asp","17. okt 12:51",6,"AU","Midt.","Medicinsk Endokrinologisk Afdeling MEA, NBG","Intern medicin","Almen praksis i område Øst, Midtjylland","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2014v1.asp","7. okt 15:10",18,"AU","Midt.","Ortopædkirurgisk afdeling E (NBG)","Ortopædisk kirurgi","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2015v1.asp","7. okt 16:19",98,"AU","Midt.","Lungemedicinsk afdeling LUB (NBG)","Intern medicin","Almen praksis i Syddjurs Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2014v1.asp","8. okt 09:00",61,"AU","Midt.","Ortopædkirurgisk afdeling E (NBG)","Ortopædisk kirurgi","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2012v1.asp","12. okt 17:31",201,"AU","Midt.","Hjertemedicinsk Afdeling B (THG)","Intern medicin","Århus Universitetshospital, Risskov","Afdeling Q - afdeling for depression og angst","Psykiatri",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2015v2.asp","14. apr 15:31",95,"AU","Midt.","Urologisk Afdeling K","Urologi","Aarhus Universitetshospital","Infektionsmedicinsk afdeling Q (SKS)","Intern medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2014v1.asp","7. okt 16:00",22,"AU","Midt.","Urologisk Afdeling K","Urologi","Aarhus Universitetshospital","Infektionsmedicinsk afdeling Q (SKS)","Intern medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2016v1.asp","6. okt 10:21",63,"AU","Midt.","Medicinsk Hepato- Gastroenterologisk Afdeling V (NBG)","Intern medicin","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2015v2.asp","16. apr 09:40",215,"AU","Midt.","Fælles Akut Afdeling","Fælles Akutmodtagelse","Aarhus Universitetshospital","Nyremedicinsk afdeling C (SKS)","Intern medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2018v1.asp","18. okt 17:50",184,"AU","Midt.","Mave- og Tarmkirurgi","Kirurgi","Almen praksis i område Øst, Midtjylland","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2017v1.asp","18. okt 08:39",54,"AU","Midt.","Medicinsk Hepato- Gastroenterologisk Afdeling V (NBG)","Intern medicin","Almen praksis i område Øst, Midtjylland","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2012v2.asp","11. apr 15:50",101,"AU","Midt.","Kirurgisk Gastroenterologisk Afdeling L (NBG)","Kirurgisk gastroenterologi","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2013v1.asp","8. okt 10:31",15,"AU","Midt.","Urologisk Afdeling K","Urologi","Aarhus Universitetshospital","Infektionsmedicinsk afdeling Q (SKS)","Intern medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2014v1.asp","7. okt 17:48",33,"AU","Midt.","Kirurgisk afdeling P (THG)","Kirurgi","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2018v2.asp","10. apr 19:41",123,"AU","Midt.","Lungemedicinsk afdeling LUB (NBG)","Intern medicin","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2012v1.asp","10. okt 15:40",44,"AU","Midt.","Ortopædkirurgisk afdeling E (NBG)","Ortopædisk kirurgi","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2015v1.asp","6. okt 18:40",41,"AU","Midt.","Fælles Akut Afdeling","Fælles Akutmodtagelse","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2016v2.asp","12. apr 19:52",125,"AU","Midt.","Medicinsk Hepato- Gastroenterologisk Afdeling V (NBG)","Intern medicin","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2012v2.asp","12. apr 19:19",198,"AU","Midt.","Kirurgisk afdeling P (THG)","Kirurgi","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2018v1.asp","17. okt 20:03",124,"AU","Midt.","Medicinsk Endokrinologisk Afdeling MEA  (THG)","Intern medicin","Århus Universitetshospital, Risskov","Afdeling P - afdeling for psykoser","Psykiatri",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2017v2.asp","3. apr 15:00",19,"AU","Midt.","Fælles Akut Afdeling","Fælles Akutmodtagelse","Almen praksis i område Øst, Midtjylland","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2013v2.asp","4. apr 14:20",173,"AU","Midt.","Kirurgisk Gastroenterologisk Afdeling L (NBG)","Kirurgisk gastroenterologi","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2013v1.asp","9. okt 19:41",146,"AU","Midt.","Ortopædkirurgisk afdeling E (NBG)","Ortopædisk kirurgi","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2018v1.asp","18. okt 14:10",163,"AU","Midt.","Urinvejskirurgisk afdeling K","Urologi","Almen praksis i område Øst, Midtjylland","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2017v1.asp","17. okt 09:00",0,"AU","Midt.","Medicinsk Endokrinologisk Afdeling MEA  (THG)","Intern medicin","Almen praksis i område Øst, Midtjylland","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2018v2.asp","12. apr 16:00",246,"AU","Midt.","Mave- og Tarmkirurgi","Kirurgi","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2018v1.asp","16. okt 14:02",14,"AU","Midt.","Fælles Akut Afdeling","Fælles Akutmodtagelse","Almen praksis i område Øst, Midtjylland","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2014v1.asp","7. okt 12:00",1,"AU","Midt.","Medicinsk Endokrinologisk Afdeling MEA, NBG","Intern medicin","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2016v1.asp","8. okt 15:44",247,"AU","Midt.","Fælles Akut Afdeling","Fælles Akutmodtagelse","Århus Universitetshospital, Risskov","Afdeling Q - afdeling for depression og angst","Psykiatri",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2017v2.asp","5. apr 17:41",187,"AU","Midt.","Lever-, Mave- Og Tarmsygdomme","Intern medicin","Almen praksis i område Øst, Midtjylland","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2012v2.asp","10. apr 19:21",46,"AU","Midt.","Lungemedicinsk afdeling LUB (NBG)","Intern medicin","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2016v2.asp","13. apr 08:12",132,"AU","Midt.","Infektionsmedicinsk afdeling Q (SKS)","Intern medicin","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2016v1.asp","8. okt 09:10",206,"KU","Midt.","Kirurgisk afdeling P (THG)","Kirurgi","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2016v2.asp","12. apr 08:40",60,"AU","Midt.","Urologisk Afdeling K","Urologi","Aarhus Universitetshospital","Infektionsmedicinsk afdeling Q (SKS)","Intern medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2017v1.asp","18. okt 13:30",85,"SDU","Midt.","Fælles Akut Afdeling","Fælles Akutmodtagelse","Almen praksis i område Øst, Midtjylland","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2013v2.asp","2. apr 15:21",22,"AU","Midt.","Medicinsk Hepato- Gastroenterologisk Afdeling V (NBG)","Intern medicin","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2013v2.asp","4. apr 18:11",193,"AU","Midt.","Kirurgisk afdeling P (THG)","Kirurgi","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2012v2.asp","10. apr 13:01",9,"SDU","Midt.","Ortopædkirurgisk afdeling E (NBG)","Ortopædisk kirurgi","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2016v1.asp","5. okt 16:10",23,"AU","Midt.","Fælles Akut Afdeling","Fælles Akutmodtagelse","Aarhus Universitetshospital","Nyremedicinsk afdeling C (SKS)","Intern medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2018v2.asp","11. apr 10:42",147,"AU","Midt.","Akutafdelingen (SKS)","Fælles Akutmodtagelse","Århus Universitetshospital, Risskov","Afdeling Q - afdeling for depression og angst","Psykiatri",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2014v2.asp","7. apr 14:40",43,"AU","Midt.","Lungemedicinsk afdeling LUB (NBG)","Intern medicin","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2018v2.asp","10. apr 16:40",103,"AU","Midt.","Diabetes Og Hormonsygdomme (SKS)","Intern medicin","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2017v1.asp","19. okt 08:31",131,"AU","Midt.","Medicinsk Endokrinologisk Afdeling MEA  (THG)","Intern medicin","Århus Universitetshospital, Risskov","Afdeling Q - afdeling for depression og angst","Psykiatri",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2013v1.asp","8. okt 08:11",2,"AU","Midt.","Lungemedicinsk afdeling LUB (NBG)","Intern medicin","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2017v2.asp","4. apr 20:00",128,"AU","Midt.","Medicinsk Endokrinologisk Afdeling MEA, NBG","Intern medicin","Almen praksis i område Øst, Midtjylland","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2013v1.asp","10. okt 11:10",172,"AU","Midt.","Kirurgisk Gastroenterologisk Afdeling L (NBG)","Kirurgisk gastroenterologi","Almen praksis i Syddjurs Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2017v2.asp","3. apr 19:57",49,"AU","Midt.","Akutafdelingen (SKS)","Fælles Akutmodtagelse","Aarhus Universitetshospital","Nyremedicinsk afdeling C (SKS)","Intern medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2017v2.asp","5. apr 20:13",200,"AU","Midt.","Urologisk Afdeling K","Urologi","Aarhus Universitetshospital","Infektionsmedicinsk afdeling Q (SKS)","Intern medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2016v2.asp","13. apr 17:30",187,"AU","Midt.","Fælles Akut Afdeling","Fælles Akutmodtagelse","Almen praksis i Syddjurs Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2017v2.asp","3. apr 15:21",21,"AU","Midt.","Urologisk Afdeling K","Urologi","Aarhus Universitetshospital","Infektionsmedicinsk afdeling Q (SKS)","Intern medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2015v2.asp","15. apr 12:10",149,"SDU","Midt.","Fælles Akut Afdeling","Fælles Akutmodtagelse","Almen praksis i Syddjurs Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2013v2.asp","2. apr 18:21",38,"AU","Midt.","Ortopædkirurgisk afdeling E (NBG)","Ortopædisk kirurgi","Aarhus Universitetshospital","Nyremedicinsk afdeling C (SKS)","Intern medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2015v1.asp","7. okt 18:02",110,"AU","Midt.","Fælles Akut Afdeling","Fælles Akutmodtagelse","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2016v1.asp","5. okt 18:40",36,"SDU","Midt.","Lungemedicinsk afdeling LUB (NBG)","Intern medicin","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2013v1.asp","11. okt 13:02",259,"AU","Midt.","Kirurgisk afdeling P (THG)","Kirurgi","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2012v2.asp","11. apr 10:23",69,"AU","Midt.","Kirurgisk afdeling P (THG)","Kirurgi","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2017v2.asp","6. apr 09:30",214,"AU","Midt.","Akutafdelingen (SKS)","Fælles Akutmodtagelse","Århus Universitetshospital, Risskov","Afdeling P - afdeling for psykoser","Psykiatri",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2014v2.asp","7. apr 10:52",23,"AU","Midt.","Lungemedicinsk afdeling LUB (NBG)","Intern medicin","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2014v2.asp","9. apr 11:41",183,"SDU","Midt.","Kirurgisk afdeling P (THG)","Kirurgi","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2016v2.asp","12. apr 12:51",84,"AU","Midt.","Fælles Akut Afdeling","Fælles Akutmodtagelse","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2018v2.asp","9. apr 19:10",41,"AU","Midt.","Akutafdelingen (SKS)","Fælles Akutmodtagelse","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2018v1.asp","16. okt 12:13",3,"AU","Midt.","Medicinsk Endokrinologisk Afdeling MEA, NBG","Intern medicin","Almen praksis i område Øst, Midtjylland","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2017v1.asp","18. okt 20:31",126,"AU","Midt.","Fælles Akut Afdeling","Fælles Akutmodtagelse","Almen praksis i område Øst, Midtjylland","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2014v1.asp","7. okt 20:30",51,"AU","Midt.","Ortopædkirurgisk afdeling E (NBG)","Ortopædisk kirurgi","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2017v1.asp","17. okt 17:10",30,"AU","Midt.","Lungemedicinsk afdeling LUB (NBG)","Intern medicin","Almen praksis i område Øst, Midtjylland","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2016v1.asp","6. okt 14:20",87,"AU","Midt.","Fælles Akut Afdeling","Fælles Akutmodtagelse","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2017v2.asp","4. apr 10:03",70,"AU","Midt.","Diabetes Og Hormonsygdomme","Intern medicin","Almen praksis i område Øst, Midtjylland","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2012v2.asp","10. apr 09:00",0,"AU","Midt.","Urologisk Afdeling K","Urologi","Aarhus Universitetshospital","Infektionsmedicinsk afdeling Q (SKS)","Intern medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2017v2.asp","6. apr 18:00",265,"AU","Midt.","Mave- og Tarmkirurgi","Kirurgi","Almen praksis i område Øst, Midtjylland","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2018v1.asp","17. okt 14:20",92,"AU","Midt.","Infektionsmedicinsk afdeling Q (SKS)","Intern medicin","Almen praksis i område Øst, Midtjylland","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2013v2.asp","2. apr 14:10",15,"AU","Midt.","Medicinsk Endokrinologisk Afdeling MEA, NBG","Intern medicin","Almen praksis i Syddjurs Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2017v1.asp","18. okt 11:50",73,"AU","Midt.","Lungemedicinsk afdeling LUB (NBG)","Intern medicin","Almen praksis i område Øst, Midtjylland","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2017v2.asp","3. apr 17:22",33,"AU","Midt.","Fælles Akut Afdeling","Fælles Akutmodtagelse","Almen praksis i område Øst, Midtjylland","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2018v2.asp","9. apr 13:30",10,"AU","Midt.","Akutafdelingen (SKS)","Fælles Akutmodtagelse","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2012v2.asp","12. apr 15:20",177,"SDU","Midt.","Ortopædkirurgisk afdeling E (NBG)","Ortopædisk kirurgi","Aarhus Universitetshospital","Nyremedicinsk afdeling C (SKS)","Intern medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2013v2.asp","2. apr 17:00",30,"AU","Midt.","Ortopædkirurgisk afdeling E (NBG)","Ortopædisk kirurgi","Aarhus Universitetshospital","Nyremedicinsk afdeling C (SKS)","Intern medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2017v2.asp","4. apr 11:20",75,"AU","Midt.","Diabetes Og Hormonsygdomme","Intern medicin","Almen praksis i område Øst, Midtjylland","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2017v2.asp","3. apr 09:00",0,"AU","Midt.","Akutafdelingen (SKS)","Fælles Akutmodtagelse","Almen praksis i område Øst, Midtjylland","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2017v1.asp","17. okt 13:40",10,"AU","Midt.","Fælles Akut Afdeling","Fælles Akutmodtagelse","Almen praksis i område Øst, Midtjylland","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2012v2.asp","13. apr 09:40",218,"AU","Midt.","Ortopædkirurgisk afdeling E (NBG)","Ortopædisk kirurgi","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2014v2.asp","8. apr 08:23",85,"AU","Midt.","Medicinsk Endokrinologisk Afdeling MEA  (THG)","Intern medicin","Århus Universitetshospital, Risskov","Afdeling P - afdeling for psykoser","Psykiatri",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2014v2.asp","7. apr 14:40",43,"AU","Midt.","Medicinsk Endokrinologisk Afdeling MEA, NBG","Intern medicin","Almen praksis i Syddjurs Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2014v1.asp","7. okt 15:06",17,"AU","Midt.","Medicinsk Hepato- Gastroenterologisk Afdeling V (NBG)","Intern medicin","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2015v2.asp","16. apr 16:21",252,"AU","Midt.","Kirurgisk afdeling P (THG)","Kirurgi","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2016v2.asp","12. apr 10:52",73,"AU","Midt.","Urologisk Afdeling K","Urologi","Aarhus Universitetshospital","Infektionsmedicinsk afdeling Q (SKS)","Intern medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2018v1.asp","17. okt 17:01",105,"AU","Midt.","Medicinsk Hepato- Gastroenterologisk Afdeling V (NBG)","Intern medicin","Almen praksis i område Øst, Midtjylland","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2016v1.asp","6. okt 17:32",105,"AU","Midt.","Urologisk Afdeling K","Urologi","Aarhus Universitetshospital","Infektionsmedicinsk afdeling Q (SKS)","Intern medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2018v2.asp","12. apr 19:30",265,"AU","Midt.","Lever-, Mave- Og Tarmsygdomme (SKS)","Intern medicin","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2017v1.asp","20. okt 11:30",222,"AU","Midt.","Mave- og Tarmkirurgi","Kirurgi","Almen praksis i område Øst, Midtjylland","Almen praksis","Almen medicin",10.1677861,56.1920655
"Aarhus Universitetshospital","https://www.basislaege.dk/Ajax_get2018v2.asp","10. apr 09:40",60,"AU","Midt.","Akutafdelingen (SKS)","Fælles Akutmodtagelse","Almen praksis i Århus Kommune","Almen praksis","Almen medicin",10.1677861,56.1920655
